image_path,label,stage
fc28ca963dc890f3.jpg,healthy,train
9631cb0f8ed839c6.jpg,scab,train
a64cf7a8cc933c32.jpg,healthy,train
ff60e3b0c1638ae2.jpg,scab,train
c29a39f9d8510f9c.jpg,healthy,train
986f72d0438f6d54.jpg,frog_eye_leaf_spot,train
8f56d48dad986153.jpg,rust,train
fd6b1950658d03da.jpg,frog_eye_leaf_spot,train
a8dc903f5a0f14af.jpg,healthy,train
850f2d292dacdf64.jpg,frog_eye_leaf_spot,train
8586356ed67cde08.jpg,frog_eye_leaf_spot,train
ee1d870a4a5ce8f2.jpg,frog_eye_leaf_spot,train
a263f418785f09f6.jpg,rust,train
91f361d3b15a5a54.jpg,scab,train
a03e9255de4d64ad.jpg,scab,train
c47fee3be41ac003.jpg,scab,train
de7dd3808349d645.jpg,scab,train
fcd8705f8f40a1aa.jpg,scab,train
a078c38cdfae5554.jpg,healthy,train
959ed2cbc12da730.jpg,scab,train
c58039da54edd6a5.jpg,healthy,train
dd1ae054d3ed0ab4.jpg,scab,train
bd8918c9cc56fa52.jpg,frog_eye_leaf_spot,train
cfda28bcbd43c10c.jpg,powdery_mildew,train
bcdad04d9d24ab4c.jpg,scab,train
8790cf84ed84978f.jpg,scab,train
adca50d5dc9e30e8.jpg,healthy,train
f581d74fc06ca16c.jpg,scab,train
f78f879c8068b8d2.jpg,healthy,train
833857eaa14738e7.jpg,scab,train
efc04301fc7f14d2.jpg,healthy,train
a56543c2e6ac5d56.jpg,scab,train
abf4b0f4d010e8fa.jpg,scab,train
869f47dacd723144.jpg,powdery_mildew,train
d378a1ac84ad8f65.jpg,frog_eye_leaf_spot,train
ceb03137c7cc323c.jpg,healthy,train
be80bf620006fcf7.jpg,frog_eye_leaf_spot,train
bcc6232d5df18465.jpg,frog_eye_leaf_spot,train
8461cb356f1da22f.jpg,scab,train
aa119b5f58199de8.jpg,frog_eye_leaf_spot,train
d0e558e8854ad4bf.jpg,scab,train
8ae47d252a8ed53a.jpg,healthy,train
c0a5651c78f9e1e9.jpg,scab,train
d6b03acf781b6119.jpg,powdery_mildew,train
e0c0d55eceecc26c.jpg,healthy,train
d4c5208f476e5ee2.jpg,frog_eye_leaf_spot,train
86f9e7355a26384c.jpg,scab,train
b086649bb6648f9b.jpg,rust,train
c2898759c769b62d.jpg,scab,train
a7a7479ea438515a.jpg,healthy,train
82aeb5e4582fb2aa.jpg,healthy,train
95b36ba4c444cf87.jpg,scab,train
c0e06a871f3a5afc.jpg,healthy,train
b8572f41970fe0f0.jpg,healthy,train
d06c0b9ee9f00dda.jpg,frog_eye_leaf_spot,train
f5becfe15c872080.jpg,scab,train
b59296b49a9292d7.jpg,frog_eye_leaf_spot,train
d89e70bea9f42216.jpg,frog_eye_leaf_spot,train
d521d73612df209b.jpg,rust,train
e5df78c00ee1882f.jpg,healthy,train
a1a1d5a4cada586f.jpg,scab,train
bb6d9515b05049fa.jpg,scab,train
e0bae1b8ca2a58e7.jpg,healthy,train
acead4dcca8a48ec.jpg,healthy,train
d58b161b6a224bb7.jpg,healthy,train
e306368eef675016.jpg,healthy,train
c5c606c3cfe3e2e0.jpg,scab,train
9054ff819960dcf6.jpg,healthy,train
fc4269a4bde03fa0.jpg,frog_eye_leaf_spot,train
f0f063c107fdc217.jpg,scab,train
ac4995f982d6ed12.jpg,frog_eye_leaf_spot,train
8e7e70a6878c1c79.jpg,healthy,train
e5852bda9190dad3.jpg,scab,train
a1b29c972c69b276.jpg,frog_eye_leaf_spot,train
c4c206aeb43bbad3.jpg,rust,train
c0f896d7dbad05a0.jpg,healthy,train
e89e1c660f9a849f.jpg,healthy,train
fedf8f7010881c66.jpg,frog_eye_leaf_spot,train
b0f0be7f17a5408a.jpg,powdery_mildew,train
bc0a82b6b727b658.jpg,healthy,train
ff92f5dac0598301.jpg,scab,train
8e8f67d0e1e3e141.jpg,scab,train
d3c36b0767d6a08a.jpg,frog_eye_leaf_spot,train
80230a9a3f7a9f6b.jpg,scab,train
9d5763339584681f.jpg,scab,train
c5c71a12caeafa61.jpg,scab,train
cd3872109c36f5cb.jpg,healthy,train
a5b4e68b8e3d44d8.jpg,healthy,train
f13a94d9ce49284f.jpg,rust,train
d2f26476985932da.jpg,scab,train
a8c59fd3122271cf.jpg,rust,train
a0a2c5d64f6cfa68.jpg,healthy,train
fce8963918c1629f.jpg,rust,train
a1b494629b68ff0d.jpg,frog_eye_leaf_spot,train
bfeab92cc034c925.jpg,rust,train
c8671fd4475c748a.jpg,scab,train
f05595fe9e305223.jpg,frog_eye_leaf_spot,train
cd32e09f1e6385f0.jpg,scab,train
a6947239bc04b5fc.jpg,scab,train
f6e1c2cf0ef428c8.jpg,healthy,train
aa6ad395fc197205.jpg,healthy,train
f0cad4d0aaaada1d.jpg,healthy,train
c6e87638846f552e.jpg,powdery_mildew,train
8d926fdb2119d24e.jpg,scab,train
953880958fd6dd93.jpg,scab,train
86d647d50695364f.jpg,rust,train
967b665d854b078c.jpg,scab,train
f68a2dbc96023d1b.jpg,scab,train
b04827b3e460ff2d.jpg,powdery_mildew,train
d46374d28e35724e.jpg,rust,train
d9ca4dc27645ce15.jpg,healthy,train
8e4118e595e29f5e.jpg,powdery_mildew,train
cf74e034f23303a7.jpg,healthy,train
8501ba9f71e1273e.jpg,frog_eye_leaf_spot,train
f1c5e6b08f3036a3.jpg,scab,train
f0a3cf4b78c2a0ce.jpg,frog_eye_leaf_spot,train
8e858c8397706b7b.jpg,healthy,train
bdde3378d2384a18.jpg,frog_eye_leaf_spot,train
b4daef34fc04d070.jpg,frog_eye_leaf_spot,train
fca5c1d0e6fc1914.jpg,frog_eye_leaf_spot,train
dee2bd94d74a1441.jpg,rust,train
9ead5d8dd60e3c02.jpg,scab,train
ad1cd41cda17cc17.jpg,rust,train
d4f548f0d0f6d622.jpg,scab,train
92f22e07d63e6c8c.jpg,rust,train
80707683b3df0f1b.jpg,healthy,train
e8228ba775ca955c.jpg,healthy,train
8ddbb4a8f049caaa.jpg,scab,train
dbcc2cc228963aeb.jpg,healthy,train
942abed8f0c4f8e8.jpg,frog_eye_leaf_spot,train
b1a4b748b59db492.jpg,frog_eye_leaf_spot,train
c97f0593ac3974b0.jpg,healthy,train
b2f18c47c93476a6.jpg,frog_eye_leaf_spot,train
f0c68bc61d812bfc.jpg,powdery_mildew,train
cff8c191854b3a9c.jpg,rust,train
bd0b90e51a87e1ce.jpg,healthy,train
820a7abd7594fc45.jpg,powdery_mildew,train
f4ddd2f2c9830ac1.jpg,healthy,train
929072e6ce199767.jpg,powdery_mildew,train
a08cd2cc9fd09ade.jpg,frog_eye_leaf_spot,train
c5c8c8e9390eb736.jpg,powdery_mildew,train
940c1a0b47bee1fd.jpg,scab,train
c53532c8cc5ed0ee.jpg,rust,train
cc8721936c96a7b9.jpg,scab,train
8f838afd2c62b2c6.jpg,powdery_mildew,train
f4b3d2a98b80c9c7.jpg,frog_eye_leaf_spot,train
a0d2d2eb8b85d98e.jpg,frog_eye_leaf_spot,train
c2234d6391f963ce.jpg,powdery_mildew,train
f8c4cc9eb8282f65.jpg,frog_eye_leaf_spot,train
95245ac6495adceb.jpg,frog_eye_leaf_spot,train
8722c2d61db5eea8.jpg,healthy,train
bef892789cf11e01.jpg,rust,train
c0cb3f1b38f8e0d4.jpg,healthy,train
a189946c46f4dbf8.jpg,frog_eye_leaf_spot,train
fa84d0dec8c007fe.jpg,frog_eye_leaf_spot,train
a8bdb5d25a2d803d.jpg,rust,train
a5a687b1ca8a595e.jpg,scab,train
a38e8c91f451b65e.jpg,frog_eye_leaf_spot,train
fac9820b9f6a4527.jpg,healthy,train
8fbf20c50c443ede.jpg,scab,train
f078949f9a9c3b88.jpg,frog_eye_leaf_spot,train
b6e8aacad0f5446c.jpg,scab,train
c1b87f90f03a3ab8.jpg,healthy,train
c8966548df21573d.jpg,healthy,train
e8b9005f03073f6f.jpg,scab,train
c03d3dd2354c3cf1.jpg,rust,train
e8103fff56001a5f.jpg,rust,train
87fe9e8178c17861.jpg,rust,train
858d87da1e583e72.jpg,scab,train
94330a6977d433da.jpg,healthy,train
e5bac1891a8d3e3c.jpg,scab,train
d3ae9e9e48b84ba0.jpg,scab,train
ab7ee49bd1b20311.jpg,rust,train
d4cb2a5aa4556557.jpg,scab,train
cbda6612e9b67105.jpg,scab,train
ba02d79a8ad43dc6.jpg,rust,train
95ac78c15a9ab0fa.jpg,scab,train
d13e807afd03709d.jpg,scab,train
ee62d4b75eb06085.jpg,scab,train
95c685566ab21f59.jpg,healthy,train
fc738523d240a7cd.jpg,healthy,train
d0f007cbe5c1c59e.jpg,scab,train
ff81e70d86ee2460.jpg,scab,train
c985fdd1c45d9c11.jpg,healthy,train
b402c0fec3aa8bd7.jpg,scab,train
c3b0339cccecac27.jpg,healthy,train
d7e948878e6ee700.jpg,scab,train
e143438d836bd51f.jpg,healthy,train
91b4acd17962678d.jpg,rust,train
9797b1d058e38dc1.jpg,scab,train
d4f2ebaba5600966.jpg,frog_eye_leaf_spot,train
d70f2230fb5a093d.jpg,rust,train
e3a30d1cfb988695.jpg,rust,train
f4adc7952c286969.jpg,healthy,train
94b79ccf78cc6c01.jpg,scab,train
87b091f8dccec0ce.jpg,scab,train
d0dd7a8470d5b09d.jpg,healthy,train
8c4a34369a71ebdc.jpg,scab,train
f9a24676c01b9575.jpg,healthy,train
983d736954eba458.jpg,powdery_mildew,train
eaaf329457d40b16.jpg,healthy,train
c0c81ef5083faf1e.jpg,frog_eye_leaf_spot,train
aba715e206f1add0.jpg,frog_eye_leaf_spot,train
b281e89695fc84ee.jpg,frog_eye_leaf_spot,train
aea428914a53efea.jpg,scab,train
e7121d0d13cd6ee4.jpg,frog_eye_leaf_spot,train
f088c2842fe3763f.jpg,rust,train
fd816136fc9ca04d.jpg,healthy,train
b41594c3fe494be4.jpg,healthy,train
859eaef03a575924.jpg,frog_eye_leaf_spot,train
aa6284e75eb56d50.jpg,healthy,train
8a34b9fccba0fa88.jpg,scab,train
d6a774b7b2d09290.jpg,frog_eye_leaf_spot,train
eb2591d0daeb8853.jpg,scab,train
809f7a9f5af618a0.jpg,scab,train
adba5dc68b845295.jpg,scab,train
c82125afbd61e3e8.jpg,scab,train
853736e18c5ae879.jpg,rust,train
f9a7c81249bd14e5.jpg,rust,train
e2f9105769d0ab47.jpg,scab,train
f4e9ca85859c2b99.jpg,healthy,train
e9c28bdf568550ac.jpg,healthy,train
f5a5c3541d282d3d.jpg,rust,train
98f27d93d8292b0e.jpg,frog_eye_leaf_spot,train
94b929bd584758d3.jpg,scab,train
aa698db35c91724e.jpg,rust,train
892ac679d77095a9.jpg,healthy,train
bf12e1764b70cf20.jpg,frog_eye_leaf_spot,train
d4b48a715da3d847.jpg,rust,train
b712b81e5fca08cd.jpg,rust,train
e13dd2594b49ad85.jpg,healthy,train
e1e2ebc83e1926a3.jpg,healthy,train
cee01c8ff02fea21.jpg,scab,train
82ff47b955d07490.jpg,scab,train
b8ec878268c4537f.jpg,healthy,train
92b2e949b781ab8b.jpg,scab,train
afdcca95c2a441b6.jpg,frog_eye_leaf_spot,train
a4bb97b2cdd00b49.jpg,healthy,train
a72ce33a86f60be0.jpg,healthy,train
e6b6d88499ca17d8.jpg,frog_eye_leaf_spot,train
e2e241d5f3eb081e.jpg,scab,train
cbed7593a4759081.jpg,scab,train
d6b70372f8638b41.jpg,frog_eye_leaf_spot,train
efb5bd90ca2a0e0c.jpg,scab,train
d0a175ca8f4f18ad.jpg,healthy,train
ee06c5d48fd2358a.jpg,scab,train
cd7b46a12d358715.jpg,powdery_mildew,train
ebc5840065f5e2fa.jpg,scab,train
e1e30347fbc840db.jpg,scab,train
c14ac7db692a26d9.jpg,scab,train
825a65d0f1f523ea.jpg,scab,train
c0922b657fab741c.jpg,scab,train
96b4b5b5615d4962.jpg,healthy,train
ad8386e398adb564.jpg,rust,train
fccdc58d5ab13a40.jpg,healthy,train
ee44201c3d3fd6f0.jpg,healthy,train
a56dcb30d336cc91.jpg,frog_eye_leaf_spot,train
81352f0c4c5efa9b.jpg,powdery_mildew,train
876c42376362bd69.jpg,powdery_mildew,train
d60134ff8201bafe.jpg,scab,train
8b8b96c561331fac.jpg,healthy,train
88c8d861aa6c75df.jpg,frog_eye_leaf_spot,train
f61dd2b8ce724831.jpg,healthy,train
dc8f422618dac5fa.jpg,scab,train
e0d097d296dada89.jpg,healthy,train
e083471e9e9893b7.jpg,healthy,train
e53fdc724be05844.jpg,healthy,train
ea15d2798fe11463.jpg,scab,train
b5f0c4859e55da98.jpg,scab,train
d7806f2be4e1d0c3.jpg,healthy,train
85c06fa14595979f.jpg,healthy,train
f9d1d38ec42a5e28.jpg,healthy,train
db9b358bc20e211f.jpg,powdery_mildew,train
97ed50c28598ff30.jpg,scab,train
dfe06d94607c3c2c.jpg,scab,train
de9811dfd8c91b22.jpg,scab,train
82e72ec6feccc288.jpg,scab,train
afac71d04350cf59.jpg,scab,train
cfce603233317acc.jpg,scab,train
d8c985840f4fbe6c.jpg,scab,train
8e5e69907ab6684e.jpg,frog_eye_leaf_spot,train
a2e881adc79f98ca.jpg,scab,train
d6b57d7648ca1a06.jpg,powdery_mildew,train
a8b4d1f0e959d750.jpg,rust,train
c1c6cccfe4cf144c.jpg,healthy,train
cf8d4ed8a49d1456.jpg,scab,train
f52b20978f3d28e1.jpg,healthy,train
e5788768aec72a83.jpg,healthy,train
b44b485ecc4e6a6d.jpg,healthy,train
f82681962f8ed569.jpg,healthy,train
c5ee6a66eca4425c.jpg,healthy,train
ad13d14b4b6504f7.jpg,healthy,train
ddea65f621132a51.jpg,healthy,train
ae25c70dea0ef027.jpg,scab,train
845a35eab620d1bf.jpg,powdery_mildew,train
e03ec7e08e07463f.jpg,rust,train
d5cfbf484b606c41.jpg,healthy,train
c48f6bf81592af90.jpg,scab,train
83099a75b92a72af.jpg,healthy,train
a1e9d79ceabc1061.jpg,scab,train
cd4a65822bd9de89.jpg,frog_eye_leaf_spot,train
c56316977a3d7508.jpg,rust,train
b6ba50e51bb24317.jpg,frog_eye_leaf_spot,train
b67042d2cf9e9554.jpg,healthy,train
e2e3f6c006ba825f.jpg,scab,train
dabf3fd870052360.jpg,rust,train
f0174b492fbca351.jpg,frog_eye_leaf_spot,train
cebdc20f67838631.jpg,scab,train
cd4f26bf83cc2093.jpg,rust,train
c8ef38bd94ca033a.jpg,rust,train
aa9fd2a9cb2d0b60.jpg,healthy,train
f0c68d1a9ac59b17.jpg,powdery_mildew,train
852bc06b76d837f0.jpg,healthy,train
ad4a85419ed578d5.jpg,rust,train
ace2bf9ee3990211.jpg,healthy,train
bfe1e4861e9af404.jpg,frog_eye_leaf_spot,train
ea71872d3ac718d2.jpg,frog_eye_leaf_spot,train
fe62b521d8354956.jpg,scab,train
f169c4968dc25b8d.jpg,healthy,train
961463e4b60edace.jpg,healthy,train
f95c31e8bde0dc20.jpg,rust,train
d4177d97aa0c99a8.jpg,scab,train
feca60e6b08486fa.jpg,scab,train
89cfa93dcc0587a3.jpg,healthy,train
f4c5cfa6c056a970.jpg,healthy,train
e7c0af854e15b4a9.jpg,rust,train
9cd265633b10ccfc.jpg,scab,train
94b37a6a6515a27c.jpg,frog_eye_leaf_spot,train
88b4c99e5c96674b.jpg,scab,train
d4a437e742ba8d58.jpg,rust,train
fac585974a982b69.jpg,scab,train
aa25955e4b2960bf.jpg,healthy,train
8176d36be18d6133.jpg,scab,train
94d17345892ed1d7.jpg,powdery_mildew,train
987934e3c4b5bca4.jpg,scab,train
e3572b4839b1d195.jpg,scab,train
fff06a9e0903a558.jpg,scab,train
8dbeda49894d522e.jpg,scab,train
caedc0c08afba4e9.jpg,scab,train
e80f18f81b19bfe0.jpg,scab,train
e0b79a1a0da47dcc.jpg,scab,train
8a956ab79447896e.jpg,scab,train
e0c2d2a2e2b6f51e.jpg,healthy,train
9768c0e1ed9314af.jpg,scab,train
faba8306c2bf1856.jpg,scab,train
e0fac7c00ec2f8c7.jpg,scab,train
bfa0b288de70a5c9.jpg,healthy,train
ad2bd48aa8e517b4.jpg,healthy,train
c0e0b0b83c7c1edf.jpg,rust,train
9c9f21948b7a98da.jpg,rust,train
d02267967c57259d.jpg,frog_eye_leaf_spot,train
eda13afa80cb6e03.jpg,healthy,train
c2835ef618c18d77.jpg,scab,train
e5e6dc266f02609e.jpg,frog_eye_leaf_spot,train
ff5e82d08bc3508b.jpg,healthy,train
d583825b687c7d26.jpg,scab,train
b2f09aaaed15529a.jpg,healthy,train
eae0213c96d8e2f9.jpg,scab,train
c4d2c8d1acded90d.jpg,scab,train
c9d232342de1eacd.jpg,healthy,train
f0af52608de7193a.jpg,frog_eye_leaf_spot,train
d0616c5e89f3807f.jpg,scab,train
be156f411d2265d6.jpg,rust,train
85bf2add3c500b3a.jpg,frog_eye_leaf_spot,train
99b23bf90cdb0c86.jpg,scab,train
db91c5a1263497bc.jpg,frog_eye_leaf_spot,train
8d3ce3d6918b6c15.jpg,healthy,train
c9a489dd79ce6826.jpg,healthy,train
ac4b87b4a992565d.jpg,healthy,train
9190539a6b0bbd3d.jpg,frog_eye_leaf_spot,train
b57aa2ce1c8c9655.jpg,scab,train
81e33a4dd23971b6.jpg,scab,train
f1b8f2559330abb0.jpg,frog_eye_leaf_spot,train
ff0a863660b26c9b.jpg,healthy,train
a9d4d30a05e590ff.jpg,healthy,train
f571df500b9470b4.jpg,healthy,train
b15090d9d24a5ffa.jpg,scab,train
89e7dde61b004717.jpg,scab,train
f50942b44df11f69.jpg,frog_eye_leaf_spot,train
c8c77086dec7ad60.jpg,frog_eye_leaf_spot,train
c36a3ad9ecb26807.jpg,frog_eye_leaf_spot,train
a4939c0572f6e0db.jpg,healthy,train
ef819c07123f3b0b.jpg,scab,train
9e7e6b6d459c9808.jpg,rust,train
ffb0c058b16eb832.jpg,frog_eye_leaf_spot,train
b0f8838fc5ba341b.jpg,healthy,train
ce739170d434db64.jpg,scab,train
eb86af608b34d954.jpg,frog_eye_leaf_spot,train
fbd7c2c55288983a.jpg,healthy,train
fbf7c12b8590acc0.jpg,frog_eye_leaf_spot,train
fa029987817c71ee.jpg,rust,train
af31d6b348d32549.jpg,healthy,train
d2913e77ba46a0aa.jpg,scab,train
ef038675ee280ce9.jpg,powdery_mildew,train
d55a38c9e61dd628.jpg,healthy,train
a30283ff461df30e.jpg,scab,train
84d3d28b4f45ec6c.jpg,scab,train
c6e3778b1f4f2003.jpg,scab,train
c98655c783fec0f0.jpg,scab,train
bd6aa615d80fc0cb.jpg,scab,train
84713e23c0d37b6e.jpg,healthy,train
c383671fc2aae6e0.jpg,scab,train
ffc6c00f0f247cd0.jpg,rust,train
ae5a9cdadeb10033.jpg,healthy,train
a0a5d7fac2e1a8a6.jpg,frog_eye_leaf_spot,train
8a39f159f554aac8.jpg,scab,train
e00f759d65d52887.jpg,scab,train
90a74d8bbdf843c1.jpg,frog_eye_leaf_spot,train
ab76c127ca4255ce.jpg,healthy,train
ab1883bdd07f8278.jpg,scab,train
dcec0116e5d2c47d.jpg,healthy,train
da433cde852dc632.jpg,scab,train
84f01d83f8ff321c.jpg,healthy,train
f12c4eb60dbc394a.jpg,scab,train
ea8d40d0a5fc5e6a.jpg,frog_eye_leaf_spot,train
c0dec0291fbf0f07.jpg,scab,train
fe09962c9e4931d5.jpg,rust,train
e305d654ade3e41a.jpg,healthy,train
bfd08860b16c723f.jpg,scab,train
96507e7595ea2954.jpg,rust,train
a78bd9d4023176bc.jpg,powdery_mildew,train
f3e69cd098169663.jpg,frog_eye_leaf_spot,train
e4ccc4951bf3e0c6.jpg,healthy,train
f4e5c18d3926d18b.jpg,powdery_mildew,train
85cfb6a8c1b4b0b5.jpg,frog_eye_leaf_spot,train
91a43f43e27dc383.jpg,powdery_mildew,train
f5d2d22597351a38.jpg,healthy,train
8994597aa86b172f.jpg,frog_eye_leaf_spot,train
854d79c3a9a9c5ac.jpg,healthy,train
d845c19d2dc87a3b.jpg,rust,train
ebb09732ca43a9d4.jpg,healthy,train
ea675274ca82ac9b.jpg,healthy,train
8e8437b3c15d1e9a.jpg,frog_eye_leaf_spot,train
bc6b5996b491c839.jpg,scab,train
f0acf138b7a3a905.jpg,scab,train
cfe87f8880bc8617.jpg,scab,train
8a8591d2e865f1db.jpg,healthy,train
b162da288b73e58b.jpg,frog_eye_leaf_spot,train
a4b5b3696bd0d292.jpg,healthy,train
e0e535e59d3ab430.jpg,frog_eye_leaf_spot,train
a0f550e3fdd2324c.jpg,scab,train
f498c8ee0bf3311a.jpg,scab,train
c38f314f901ef938.jpg,frog_eye_leaf_spot,train
a0f18c83941f5efc.jpg,rust,train
c56a369b0bd0e0f5.jpg,powdery_mildew,train
f5c5d09cc8d26d94.jpg,healthy,train
f1e08b5ada013c7e.jpg,frog_eye_leaf_spot,train
d53c876e954300fe.jpg,scab,train
cd6b3d5a151bb508.jpg,scab,train
9ef52b2fe0c4944a.jpg,rust,train
f89dd29e913a8331.jpg,healthy,train
dfb0ce81dc87401f.jpg,scab,train
d0b868a0bfe87ec1.jpg,frog_eye_leaf_spot,train
c53b70395fb1b130.jpg,scab,train
c87f6fa53304f580.jpg,frog_eye_leaf_spot,train
cf632fe04b4a9649.jpg,scab,train
facda492459656d4.jpg,powdery_mildew,train
c8292fed96033657.jpg,scab,train
969036c3c36bfa0b.jpg,scab,train
84cf85c24f2b4b3d.jpg,scab,train
a9ab8d40e4f7261e.jpg,rust,train
81d067e2c1949fdd.jpg,frog_eye_leaf_spot,train
c66d3690067bf463.jpg,frog_eye_leaf_spot,train
82db97c102e8cf9d.jpg,healthy,train
cf600f10fb8d709e.jpg,healthy,train
9005d36127b0f77b.jpg,rust,train
8bc77432bb1c5670.jpg,healthy,train
952be361b47c48f2.jpg,rust,train
9616c3cfc5a0e731.jpg,scab,train
fe6dcb344dc804c9.jpg,healthy,train
f9c4d9c0dd81e495.jpg,scab,train
f87cc166cf1ab2c0.jpg,scab,train
c0c0c6cfce9d9e1c.jpg,healthy,train
a6f94a47de0e9491.jpg,frog_eye_leaf_spot,train
cf508fc79ecf1801.jpg,healthy,train
e3fcc7e08ed64c02.jpg,healthy,train
ee939088387dbca5.jpg,frog_eye_leaf_spot,train
f5b7c20f43016b95.jpg,scab,train
df6070b067766662.jpg,frog_eye_leaf_spot,train
9fd08acafc84e664.jpg,healthy,train
eb8c56d0ca9c1c7a.jpg,rust,train
a6b186da2b6f3512.jpg,healthy,train
c9f5217c4562af34.jpg,scab,train
cc85f50c7f18d68c.jpg,healthy,train
c40a6334177eafc3.jpg,frog_eye_leaf_spot,train
fb24d2a0cf2acf90.jpg,healthy,train
a8e285c695ceea6c.jpg,scab,train
c3c2adc330d753d1.jpg,frog_eye_leaf_spot,train
967b689242d493f5.jpg,healthy,train
e11f36fe5940c8cc.jpg,scab,train
ebe670cccc07b906.jpg,rust,train
d90c638fa1aaa8b7.jpg,frog_eye_leaf_spot,train
8ea5d29aeca916c9.jpg,powdery_mildew,train
eba3c12f62d41c33.jpg,rust,train
d5b76c9c186117c3.jpg,scab,train
bb9ac1444c2ecb3b.jpg,healthy,train
87b418dbe973449c.jpg,powdery_mildew,train
a88117cbf978e82d.jpg,scab,train
90da32919d3679f4.jpg,healthy,train
e3aa339998bd5891.jpg,frog_eye_leaf_spot,train
81d53667c06db66c.jpg,scab,train
a964d46986da6bb4.jpg,scab,train
a63378963f44a2a7.jpg,rust,train
cc389e7c4a21bc73.jpg,scab,train
c89a36342ee0ff98.jpg,healthy,train
ea918d67a3c6331c.jpg,frog_eye_leaf_spot,train
ada4ea8875751a36.jpg,healthy,train
839f36383b70463e.jpg,healthy,train
b56a91859abe08fa.jpg,frog_eye_leaf_spot,train
af6bc3350130bc97.jpg,rust,train
e82fe7e20f420b0f.jpg,healthy,train
c8552bd83dae25c6.jpg,scab,train
c1b585dd9cb4b838.jpg,scab,train
ca40775cfb40e175.jpg,scab,train
c3f9ce981c1c133d.jpg,powdery_mildew,train
8ae594d3d96f4548.jpg,healthy,train
c221c371cfc83f9c.jpg,rust,train
ad95d89641bd036d.jpg,scab,train
c03fe6a582c2369f.jpg,scab,train
a78964da8da25f2a.jpg,frog_eye_leaf_spot,train
aabd998a4a602d3f.jpg,frog_eye_leaf_spot,train
8e8835d2ebdbc503.jpg,healthy,train
851edcf908ed2e1c.jpg,rust,train
966e25a3127ee06d.jpg,rust,train
f8f0d7e1e809c10f.jpg,scab,train
e1892f6e98ec05ba.jpg,powdery_mildew,train
b0bdec52f4056b89.jpg,healthy,train
a9b665c8d285b1e5.jpg,healthy,train
90b626d6d2e8cfa2.jpg,rust,train
a98081d51bdede0f.jpg,healthy,train
e0c88ede1579a03f.jpg,rust,train
8e8727a1a53eb2e1.jpg,rust,train
fabf979292111b88.jpg,scab,train
95ac93e87a9744d1.jpg,rust,train
ab9691964db06cf1.jpg,healthy,train
c13dbe908cd88c5f.jpg,scab,train
ccbf3e4341d4a1ca.jpg,healthy,train
fc95c28abe5cb031.jpg,frog_eye_leaf_spot,train
c689807c959ef1b6.jpg,frog_eye_leaf_spot,train
d0bc2d0d339664f5.jpg,powdery_mildew,train
9bda896a2c98eba1.jpg,rust,train
fd03d0fc4998a2d9.jpg,healthy,train
ef8e85ee86c4460d.jpg,healthy,train
d4e82c8c98fce327.jpg,scab,train
9e9dee6007331a66.jpg,scab,train
a1c2cbf94c4e0f0f.jpg,rust,train
fc78f5a0c2e50ac3.jpg,scab,train
89bcd54ae4c4e4f4.jpg,frog_eye_leaf_spot,train
c8cd7094369ab3b9.jpg,scab,train
f5506f08f4a74297.jpg,frog_eye_leaf_spot,train
fce8f0211fe01ed8.jpg,scab,train
c1ff0fe070c5298e.jpg,frog_eye_leaf_spot,train
bf6c92c606caa72a.jpg,healthy,train
8caec5de0f28ad25.jpg,scab,train
b6305e447728e379.jpg,rust,train
e1b496d28bd11d55.jpg,frog_eye_leaf_spot,train
a5de927a7b41085e.jpg,healthy,train
c0d93b0fa766dc84.jpg,powdery_mildew,train
f20aa5a5afa28a97.jpg,rust,train
e3f2b5cc7807a384.jpg,frog_eye_leaf_spot,train
e8f685c8353586d6.jpg,rust,train
b6eec297809a6369.jpg,healthy,train
adab04d72c8fe0d8.jpg,healthy,train
b0f0c93685bb565a.jpg,frog_eye_leaf_spot,train
d4c60d661e7a29e9.jpg,scab,train
a158872f4a725b6e.jpg,healthy,train
c6bd871d4c54550f.jpg,scab,train
e2053b859a2d95eb.jpg,frog_eye_leaf_spot,train
d9e23662a51e893e.jpg,powdery_mildew,train
c12c3c76a772f113.jpg,frog_eye_leaf_spot,train
d4f3c2d24bcd250e.jpg,healthy,train
ffd8c8c80cc68e8b.jpg,scab,train
a1a5d2a29ba355f8.jpg,healthy,train
f4e5924b1a2f85a6.jpg,frog_eye_leaf_spot,train
89bae2da75769860.jpg,healthy,train
a07b87f05a8eb18e.jpg,frog_eye_leaf_spot,train
b44990446afe1fa7.jpg,healthy,train
8398113566e47cfb.jpg,scab,train
c03e033690741fff.jpg,frog_eye_leaf_spot,train
958e186f17977261.jpg,powdery_mildew,train
aa1ed6a157c0fc0b.jpg,scab,train
e92c7b30528b8f1e.jpg,powdery_mildew,train
adeeb4d250a29b25.jpg,scab,train
ff2590584f2b48ec.jpg,rust,train
d69267ba0e0388df.jpg,scab,train
d22bca926d9a7e60.jpg,healthy,train
ad17d13ac53c0b72.jpg,scab,train
cb6d353a9a42ebc0.jpg,frog_eye_leaf_spot,train
c28f1df09d656c0d.jpg,scab,train
cf26309b627133d9.jpg,rust,train
bff715fecaa08200.jpg,healthy,train
a39abcc338c7b708.jpg,scab,train
a57dd3ca79588a24.jpg,healthy,train
b5bbcac9588d7034.jpg,scab,train
d49742796cf0bb81.jpg,frog_eye_leaf_spot,train
